1.67721,1.67
1.67606,1.67235
1.67491,1.67471
1.67377,1.67707
1.67264,1.67944
1.67151,1.68181
1.6704,1.68419
1.66929,1.68657
1.66819,1.68896
1.6671,1.69135
1.66601,1.69375
1.66494,1.69615
1.66387,1.69856
1.66281,1.70097
1.66176,1.70339
1.66072,1.70581
1.65968,1.70824
1.65866,1.71067
1.65764,1.71311
1.65663,1.71555
1.65563,1.718
1.65463,1.72045
1.65365,1.72291
1.65267,1.72537
1.6517,1.72783
1.65074,1.73031
1.64978,1.73278
1.64884,1.73526
1.6479,1.73775
1.64697,1.74024
1.64605,1.74274
1.64514,1.74524
1.64424,1.74774
1.64334,1.75025
1.64245,1.75277
1.64157,1.75529
1.6407,1.75782
1.63984,1.76035
1.63898,1.76288
1.63813,1.76542
1.63729,1.76796
1.63646,1.77051
1.63564,1.77307
1.63482,1.77562
1.63402,1.77819
1.63322,1.78075
1.63243,1.78333
1.63165,1.7859
1.63087,1.78849
1.6301,1.79107
1.62935,1.79366
1.6286,1.79626
1.62785,1.79886
1.62712,1.80146
1.62639,1.80407
1.62568,1.80669
1.62497,1.80931
1.62426,1.81193
1.62357,1.81456
1.62289,1.81719
1.62221,1.81983
1.62154,1.82247
1.62088,1.82511
1.62022,1.82776
1.61958,1.83042
1.61894,1.83308
1.61831,1.83574
1.61769,1.83841
1.61708,1.84108
1.61647,1.84376
1.61587,1.84644
1.61528,1.84912
1.6147,1.85181
1.61413,1.85451
1.61356,1.85721
1.61301,1.85991
1.61246,1.86262
1.61192,1.86533
1.61138,1.86805
1.61086,1.87077
1.61034,1.87349
1.60983,1.87622
1.60933,1.87895
1.60883,1.88169
1.60835,1.88443
1.60787,1.88718
1.6074,1.88993
1.60694,1.89268
1.60648,1.89544
1.60604,1.8982
1.6056,1.90097
1.60517,1.90374
1.60474,1.90651
1.60433,1.90929
1.60392,1.91207
1.60352,1.91486
1.60313,1.91765
1.60275,1.92044
1.60237,1.92324
1.602,1.92605
1.60164,1.92885
1.60129,1.93166
1.60094,1.93448
1.60061,1.93729
1.60028,1.94012
1.59995,1.94294
1.59964,1.94577
1.59933,1.94861
1.59904,1.95144
1.59874,1.95428
1.59846,1.95713
1.59819,1.95998
1.59792,1.96283
1.59766,1.96569
1.5974,1.96854
1.59716,1.97141
1.59692,1.97428
1.59669,1.97715
1.59647,1.98002
1.59626,1.9829
1.59605,1.98578
1.59585,1.98866
1.59566,1.99155
1.59547,1.99444
1.5953,1.99734
1.59513,2.00024
1.59497,2.00314
1.59481,2.00605
1.59467,2.00895
1.59453,2.01187
1.59439,2.01478
1.59427,2.0177
1.59415,2.02062
1.59404,2.02355
1.59394,2.02648
1.59385,2.02941
1.59376,2.03235
1.59368,2.03528
1.59361,2.03823
1.59354,2.04117
1.59349,2.04412
1.59344,2.04707
1.59339,2.05002
1.59336,2.05298
1.59333,2.05594
1.59331,2.0589
1.59329,2.06187
1.59329,2.06484
1.59329,2.06781
1.5933,2.07079
1.59331,2.07376
1.59333,2.07674
1.59336,2.07973
1.5934,2.08271
1.59344,2.0857
1.5935,2.08869
1.59355,2.09169
1.59362,2.09469
1.59369,2.09769
1.59377,2.10069
1.59386,2.10369
1.59395,2.1067
1.59405,2.10971
1.59416,2.11272
1.59428,2.11574
1.5944,2.11875
1.59453,2.12177
1.59467,2.1248
1.59481,2.12782
1.59496,2.13085
1.59512,2.13388
1.59528,2.13691
1.59545,2.13994
1.59563,2.14298
1.59581,2.14602
1.59601,2.14906
1.5962,2.1521
1.59641,2.15515
1.59662,2.15819
1.59684,2.16124
1.59707,2.16429
1.5973,2.16734
1.59754,2.1704
1.59778,2.17346
1.59804,2.17651
1.5983,2.17957
1.59856,2.18264
1.59884,2.1857
1.59912,2.18877
1.5994,2.19183
1.5997,2.1949
1.6,2.19797
1.6003,2.20105
1.60062,2.20412
1.60094,2.2072
1.60126,2.21027
1.6016,2.21335
1.60194,2.21643
1.60228,2.21951
1.60263,2.2226
1.60299,2.22568
1.60336,2.22877
1.60373,2.23185
1.60411,2.23494
1.60449,2.23803
1.60489,2.24112
1.60528,2.24421
1.60569,2.24731
1.6061,2.2504
1.60651,2.25349
1.60694,2.25659
1.60737,2.25969
1.6078,2.26278
1.60824,2.26588
1.60869,2.26898
1.60915,2.27208
1.60961,2.27518
1.61008,2.27829
1.61055,2.28139
1.61103,2.28449
1.61151,2.2876
1.61201,2.2907
1.6125,2.29381
1.61301,2.29691
1.61352,2.30002
1.61404,2.30312
1.61456,2.30623
1.61509,2.30934
1.61562,2.31244
1.61616,2.31555
1.61671,2.31866
1.61726,2.32177
1.61782,2.32488
1.61838,2.32799
1.61895,2.33109
1.61953,2.3342
1.62011,2.33731
1.6207,2.34042
1.62129,2.34353
1.62189,2.34664
1.6225,2.34975
1.62311,2.35285
1.62373,2.35596
1.62435,2.35907
1.62498,2.36218
1.62561,2.36529
1.62625,2.36839
1.6269,2.3715
1.62755,2.3746
1.62821,2.37771
1.62887,2.38081
1.62954,2.38392
1.63021,2.38702
1.63089,2.39012
1.63158,2.39323
1.63227,2.39633
1.63296,2.39943
1.63367,2.40253
1.63437,2.40563
1.63509,2.40873
1.6358,2.41182
1.63653,2.41492
1.63726,2.41801
1.63799,2.42111
1.63873,2.4242
1.63948,2.42729
1.64023,2.43038
1.64098,2.43347
1.64175,2.43656
1.64251,2.43965
1.64328,2.44273
1.64406,2.44581
1.64484,2.4489
1.64563,2.45198
1.64642,2.45506
1.64722,2.45813
1.64802,2.46121
1.64883,2.46428
1.64965,2.46736
1.65046,2.47043
1.65129,2.4735
1.65212,2.47656
1.65295,2.47963
1.65379,2.48269
1.65463,2.48575
1.65548,2.48881
1.65634,2.49187
1.65719,2.49493
1.65806,2.49798
1.65893,2.50103
1.6598,2.50408
1.66068,2.50712
1.66156,2.51017
1.66245,2.51321
1.66334,2.51625
1.66424,2.51929
1.66514,2.52232
1.66605,2.52535
1.66696,2.52838
1.66788,2.53141
1.6688,2.53443
1.66972,2.53745
1.67066,2.54047
1.67159,2.54349
1.67253,2.5465
1.67348,2.54951
1.67442,2.55252
1.67538,2.55552
1.67634,2.55853
1.6773,2.56152
1.67827,2.56452
1.67924,2.56751
1.68022,2.5705
1.6812,2.57349
1.68218,2.57647
1.68317,2.57945
1.68417,2.58243
1.68516,2.5854
1.68617,2.58837
1.68717,2.59133
1.68819,2.5943
1.6892,2.59726
1.69022,2.60021
1.69125,2.60316
1.69227,2.60611
1.69331,2.60906
1.69434,2.612
1.69539,2.61493
1.69643,2.61787
1.69748,2.6208
1.69853,2.62372
1.69959,2.62664
1.70065,2.62956
1.70172,2.63248
1.70279,2.63539
1.70387,2.63829
1.70494,2.64119
1.70603,2.64409
1.70711,2.64698
1.7082,2.64987
1.7093,2.65276
1.71039,2.65564
1.7115,2.65851
1.7126,2.66139
1.71371,2.66425
1.71483,2.66712
1.71594,2.66997
1.71706,2.67283
1.71819,2.67568
1.71932,2.67852
1.72045,2.68136
1.72159,2.6842
1.72273,2.68703
1.72387,2.68986
1.72502,2.69268
1.72617,2.69549
1.72733,2.6983
1.72848,2.70111
1.72965,2.70391
1.73081,2.70671
1.73198,2.7095
1.73316,2.71229
1.73433,2.71507
1.73551,2.71785
1.7367,2.72062
1.73788,2.72338
1.73907,2.72615
1.74027,2.7289
1.74147,2.73165
1.74267,2.7344
1.74387,2.73714
1.74508,2.73987
1.74629,2.7426
1.7475,2.74533
1.74872,2.74804
1.74994,2.75076
1.75117,2.75347
1.7524,2.75617
1.75363,2.75886
1.75486,2.76155
1.7561,2.76424
1.75734,2.76692
1.75858,2.76959
1.75983,2.77226
1.76108,2.77492
1.76233,2.77758
1.76359,2.78023
1.76485,2.78287
1.76611,2.78551
1.76738,2.78815
1.76865,2.79077
1.76992,2.79339
1.7712,2.79601
1.77247,2.79862
1.77375,2.80122
1.77504,2.80382
1.77633,2.80641
1.77762,2.80899
1.77891,2.81157
1.7802,2.81414
1.7815,2.81671
1.78281,2.81927
1.78411,2.82182
1.78542,2.82437
1.78673,2.82691
1.78804,2.82945
1.78936,2.83197
1.79068,2.8345
1.792,2.83701
1.79332,2.83952
1.79465,2.84202
1.79598,2.84452
1.79731,2.84701
1.79865,2.84949
1.79998,2.85197
1.80132,2.85444
1.80267,2.8569
1.80401,2.85936
1.80536,2.86181
1.80671,2.86425
1.80807,2.86669
1.80942,2.86912
1.81078,2.87154
1.81214,2.87396
1.81351,2.87637
1.81487,2.87877
1.81624,2.88116
1.81761,2.88355
1.81899,2.88594
1.82036,2.88831
1.82174,2.89068
1.82312,2.89304
1.82451,2.8954
1.82589,2.89774
1.82728,2.90008
1.82867,2.90242
1.83007,2.90474
1.83146,2.90706
1.83286,2.90938
1.83426,2.91168
1.83566,2.91398
1.83707,2.91627
1.83848,2.91856
1.83988,2.92084
1.8413,2.92311
1.84271,2.92537
1.84413,2.92762
1.84555,2.92987
1.84697,2.93211
1.84839,2.93435
1.84981,2.93658
1.85124,2.9388
1.85267,2.94101
1.8541,2.94321
1.85553,2.94541
1.85697,2.9476
1.85841,2.94979
1.85985,2.95196
1.86129,2.95413
1.86273,2.95629
1.86418,2.95845
1.86563,2.96059
1.86708,2.96273
1.86853,2.96487
1.86998,2.96699
1.87144,2.96911
1.8729,2.97122
1.87436,2.97332
1.87582,2.97542
1.87728,2.9775
1.87875,2.97958
1.88022,2.98166
1.88169,2.98372
1.88316,2.98578
1.88463,2.98783
1.88611,2.98987
1.88759,2.99191
1.88906,2.99394
1.89055,2.99596
1.89203,2.99797
1.89351,2.99997
1.895,3.00197
1.89649,3.00396
1.89798,3.00595
1.89947,3.00792
1.90096,3.00989
1.90246,3.01185
1.90395,3.0138
1.90545,3.01575
1.90695,3.01768
1.90846,3.01961
1.90996,3.02153
1.91147,3.02345
1.91297,3.02536
1.91448,3.02726
1.91599,3.02915
1.9175,3.03103
1.91902,3.03291
1.92053,3.03478
1.92205,3.03664
1.92357,3.03849
1.92509,3.04034
1.92661,3.04218
1.92813,3.04401
1.92966,3.04583
1.93119,3.04765
1.93271,3.04946
1.93424,3.05126
1.93577,3.05305
1.93731,3.05483
1.93884,3.05661
1.94038,3.05838
1.94191,3.06014
1.94345,3.0619
1.94499,3.06365
1.94653,3.06539
1.94808,3.06712
1.94962,3.06884
1.95117,3.07056
1.95271,3.07227
1.95426,3.07397
1.95581,3.07566
1.95737,3.07735
1.95892,3.07903
1.96047,3.0807
1.96203,3.08236
1.96359,3.08402
1.96514,3.08567
1.9667,3.08731
1.96827,3.08894
1.96983,3.09056
1.97139,3.09218
1.97296,3.09379
1.97452,3.0954
1.97609,3.09699
1.97766,3.09858
1.97923,3.10016
1.9808,3.10173
1.98238,3.10329
1.98395,3.10485
1.98553,3.1064
1.9871,3.10794
1.98868,3.10948
1.99026,3.111
1.99184,3.11252
1.99342,3.11404
1.995,3.11554
1.99659,3.11704
1.99817,3.11853
1.99976,3.12001
2.00135,3.12148
2.00294,3.12295
2.00453,3.12441
2.00612,3.12586
2.00771,3.12731
2.00931,3.12874
2.0109,3.13017
2.0125,3.13159
2.01409,3.13301
2.01569,3.13442
2.01729,3.13582
2.01889,3.13721
2.02049,3.13859
2.0221,3.13997
2.0237,3.14134
2.0253,3.1427
2.02691,3.14406
2.02852,3.14541
2.03013,3.14675
2.03173,3.14808
2.03334,3.14941
2.03496,3.15073
2.03657,3.15204
2.03818,3.15334
2.0398,3.15464
2.04141,3.15593
2.04303,3.15721
2.04465,3.15849
2.04627,3.15975
2.04788,3.16101
2.04951,3.16227
2.05113,3.16351
2.05275,3.16475
2.05437,3.16598
2.056,3.16721
2.05762,3.16842
2.05925,3.16963
2.06088,3.17084
2.06251,3.17203
2.06414,3.17322
2.06577,3.1744
2.0674,3.17557
2.06903,3.17674
2.07066,3.1779
2.0723,3.17905
2.07393,3.1802
2.07557,3.18134
2.07721,3.18247
2.07885,3.18359
2.08048,3.18471
2.08212,3.18582
2.08377,3.18693
2.08541,3.18802
2.08705,3.18911
2.08869,3.19019
2.09034,3.19127
2.09198,3.19234
2.09363,3.1934
2.09528,3.19445
2.09692,3.1955
2.09857,3.19654
2.10022,3.19758
2.10187,3.1986
2.10353,3.19962
2.10518,3.20064
2.10683,3.20164
2.10849,3.20264
2.11014,3.20363
2.1118,3.20462
2.11345,3.2056
2.11511,3.20657
2.11677,3.20754
2.11843,3.2085
2.12009,3.20945
2.12175,3.21039
2.12341,3.21133
2.12507,3.21226
2.12674,3.21319
2.1284,3.21411
2.13006,3.21502
2.13173,3.21593
2.1334,3.21682
2.13506,3.21772
2.13673,3.2186
2.1384,3.21948
2.14007,3.22035
2.14174,3.22122
2.14341,3.22208
2.14508,3.22293
2.14676,3.22378
2.14843,3.22462
2.1501,3.22545
2.15178,3.22628
2.15346,3.2271
2.15513,3.22791
2.15681,3.22872
2.15849,3.22952
2.16017,3.23031
2.16185,3.2311
2.16353,3.23188
2.16521,3.23266
2.16689,3.23343
2.16857,3.23419
2.17026,3.23495
2.17194,3.2357
2.17362,3.23644
2.17531,3.23718
2.177,3.23791
2.17868,3.23863
2.18037,3.23935
2.18206,3.24006
2.18375,3.24077
2.18544,3.24147
2.18713,3.24216
2.18882,3.24285
2.19051,3.24353
2.19221,3.24421
2.1939,3.24488
2.19559,3.24554
2.19729,3.2462
2.19898,3.24685
2.20068,3.24749
2.20238,3.24813
2.20408,3.24876
2.20577,3.24939
2.20747,3.25001
2.20917,3.25063
2.21087,3.25124
2.21258,3.25184
2.21428,3.25244
2.21598,3.25303
2.21768,3.25361
2.21939,3.25419
2.22109,3.25476
2.2228,3.25533
2.2245,3.25589
2.22621,3.25645
2.22792,3.257
2.22962,3.25754
2.23133,3.25808
2.23304,3.25861
2.23475,3.25914
2.23646,3.25966
2.23817,3.26018
2.23989,3.26069
2.2416,3.26119
2.24331,3.26169
2.24503,3.26218
2.24674,3.26267
2.24846,3.26315
2.25017,3.26362
2.25189,3.26409
2.25361,3.26456
2.25532,3.26502
2.25704,3.26547
2.25876,3.26592
2.26048,3.26636
2.2622,3.2668
2.26392,3.26723
2.26565,3.26765
2.26737,3.26807
2.26909,3.26849
2.27081,3.2689
2.27254,3.2693
2.27426,3.2697
2.27599,3.27009
2.27772,3.27048
2.27944,3.27086
2.28117,3.27124
2.2829,3.27161
2.28463,3.27197
2.28636,3.27233
2.28809,3.27269
2.28982,3.27304
2.29155,3.27338
2.29328,3.27372
2.29501,3.27406
2.29675,3.27438
2.29848,3.27471
2.30021,3.27503
2.30195,3.27534
2.30368,3.27565
2.30542,3.27595
2.30716,3.27625
2.3089,3.27654
2.31063,3.27683
2.31237,3.27711
2.31411,3.27739
2.31585,3.27766
2.31759,3.27793
2.31933,3.27819
2.32107,3.27844
2.32282,3.2787
2.32456,3.27894
2.3263,3.27918
2.32805,3.27942
2.32979,3.27965
2.33154,3.27988
2.33328,3.2801
2.33503,3.28032
2.33678,3.28053
2.33853,3.28074
2.34027,3.28094
2.34202,3.28114
2.34377,3.28133
2.34552,3.28152
2.34727,3.2817
2.34902,3.28188
2.35078,3.28205
2.35253,3.28222
2.35428,3.28238
2.35604,3.28254
2.35779,3.28269
2.35955,3.28284
2.3613,3.28299
2.36306,3.28313
2.36481,3.28326
2.36657,3.28339
2.36833,3.28352
2.37009,3.28364
2.37185,3.28376
2.37361,3.28387
2.37537,3.28398
2.37713,3.28408
2.37889,3.28418
2.38065,3.28427
2.38241,3.28436
2.38418,3.28444
2.38594,3.28452
2.3877,3.2846
2.38947,3.28467
2.39123,3.28473
2.393,3.28479
2.39477,3.28485
2.39653,3.2849
2.3983,3.28495
2.40007,3.285
2.40184,3.28503
2.40361,3.28507
2.40538,3.2851
2.40715,3.28513
2.40892,3.28515
2.41069,3.28516
2.41247,3.28518
2.41424,3.28519
2.41601,3.28519
2.41779,3.28519
2.41956,3.28518
2.42134,3.28518
2.42311,3.28516
2.42489,3.28515
2.42666,3.28512
2.42844,3.2851
2.43022,3.28507
2.432,3.28503
2.43378,3.28499
2.43556,3.28495
2.43734,3.28491
2.43912,3.28485
2.4409,3.2848
2.44268,3.28474
2.44446,3.28468
2.44625,3.28461
2.44803,3.28454
2.44982,3.28446
2.4516,3.28438
2.45339,3.2843
2.45517,3.28421
2.45696,3.28411
2.45874,3.28402
2.46053,3.28392
2.46232,3.28381
2.46411,3.28371
2.4659,3.28359
2.46769,3.28348
2.46948,3.28336
2.47127,3.28323
2.47306,3.2831
2.47485,3.28297
2.47664,3.28283
2.47844,3.28269
2.48023,3.28255
2.48202,3.2824
2.48382,3.28225
2.48561,3.28209
2.48741,3.28193
2.4892,3.28177
2.491,3.2816
2.4928,3.28143
2.4946,3.28126
2.49639,3.28108
2.49819,3.28089
2.49999,3.28071
2.50179,3.28052
2.50359,3.28032
2.50539,3.28013
2.50719,3.27992
2.509,3.27972
2.5108,3.27951
2.5126,3.2793
2.5144,3.27908
2.51621,3.27886
2.51801,3.27864
2.51982,3.27841
2.52162,3.27818
2.52343,3.27794
2.52524,3.2777
2.52704,3.27746
2.52885,3.27721
2.53066,3.27697
2.53247,3.27671
2.53428,3.27646
2.53609,3.27619
2.5379,3.27593
2.53971,3.27566
2.54152,3.27539
2.54333,3.27512
2.54514,3.27484
2.54695,3.27456
2.54877,3.27427
2.55058,3.27398
2.55239,3.27369
2.55421,3.2734
2.55602,3.2731
2.55784,3.27279
2.55965,3.27249
2.56147,3.27218
2.56329,3.27186
2.5651,3.27155
2.56692,3.27123
2.56874,3.2709
2.57056,3.27058
2.57238,3.27025
2.5742,3.26991
2.57602,3.26958
2.57784,3.26924
2.57966,3.26889
2.58148,3.26854
2.5833,3.26819
2.58513,3.26784
2.58695,3.26748
2.58877,3.26712
2.5906,3.26676
2.59242,3.26639
2.59425,3.26602
2.59607,3.26565
2.5979,3.26527
2.59972,3.26489
2.60155,3.26451
2.60338,3.26412
2.6052,3.26373
2.60703,3.26334
2.60886,3.26294
2.61069,3.26254
2.61252,3.26214
2.61435,3.26173
2.61618,3.26132
2.61801,3.26091
2.61984,3.26049
2.62167,3.26007
2.6235,3.25965
2.62533,3.25923
2.62716,3.2588
2.629,3.25837
2.63083,3.25793
2.63266,3.25749
2.6345,3.25705
2.63633,3.25661
2.63817,3.25616
2.64,3.25571
2.64184,3.25526
2.64367,3.2548
2.64551,3.25434
2.64735,3.25388
2.64918,3.25341
2.65102,3.25295
2.65286,3.25247
2.6547,3.252
2.65654,3.25152
2.65838,3.25104
2.66021,3.25056
2.66205,3.25007
2.66389,3.24958
2.66573,3.24909
2.66758,3.24859
2.66942,3.24809
2.67126,3.24759
2.6731,3.24709
2.67494,3.24658
2.67678,3.24607
2.67863,3.24556
2.68047,3.24504
2.68231,3.24452
2.68416,3.244
2.686,3.24347
2.68785,3.24295
2.68969,3.24242
2.69154,3.24188
2.69338,3.24135
2.69523,3.24081
2.69707,3.24026
2.69892,3.23972
2.70076,3.23917
2.70261,3.23862
2.70446,3.23807
2.70631,3.23751
2.70815,3.23695
2.71,3.23639
2.71185,3.23582
2.7137,3.23526
2.71555,3.23469
2.7174,3.23411
2.71924,3.23354
2.72109,3.23296
2.72294,3.23238
2.72479,3.23179
2.72664,3.23121
2.72849,3.23062
2.73035,3.23002
2.7322,3.22943
2.73405,3.22883
2.7359,3.22823
2.73775,3.22763
2.7396,3.22702
2.74145,3.22641
2.74331,3.2258
2.74516,3.22519
2.74701,3.22457
2.74886,3.22395
2.75072,3.22333
2.75257,3.2227
2.75442,3.22208
2.75628,3.22145
2.75813,3.22081
2.75998,3.22018
2.76184,3.21954
2.76369,3.2189
2.76555,3.21826
2.7674,3.21761
2.76926,3.21696
2.77111,3.21631
2.77297,3.21566
2.77482,3.215
2.77668,3.21434
2.77853,3.21368
2.78039,3.21302
2.78224,3.21235
2.7841,3.21168
2.78595,3.21101
2.78781,3.21034
2.78966,3.20966
2.79152,3.20898
2.79338,3.2083
2.79523,3.20762
2.79709,3.20693
2.79895,3.20624
2.8008,3.20555
2.80266,3.20485
2.80451,3.20416
2.80637,3.20346
2.80823,3.20276
2.81008,3.20205
2.81194,3.20135
2.8138,3.20064
2.81565,3.19993
2.81751,3.19921
2.81937,3.19849
2.82122,3.19778
2.82308,3.19705
2.82494,3.19633
2.82679,3.19561
2.82865,3.19488
2.83051,3.19415
2.83236,3.19341
2.83422,3.19268
2.83608,3.19194
2.83793,3.1912
2.83979,3.19046
2.84165,3.18971
2.8435,3.18896
2.84536,3.18821
2.84722,3.18746
2.84907,3.18671
2.85093,3.18595
2.85278,3.18519
2.85464,3.18443
2.85649,3.18366
2.85835,3.1829
2.86021,3.18213
2.86206,3.18136
2.86392,3.18058
2.86577,3.17981
2.86763,3.17903
2.86948,3.17825
2.87134,3.17747
2.87319,3.17668
2.87504,3.1759
2.8769,3.17511
2.87875,3.17431
2.88061,3.17352
2.88246,3.17272
2.88431,3.17193
2.88617,3.17112
2.88802,3.17032
2.88987,3.16952
2.89172,3.16871
2.89358,3.1679
2.89543,3.16709
2.89728,3.16627
2.89913,3.16546
2.90098,3.16464
2.90283,3.16382
2.90468,3.16299
2.90653,3.16217
2.90838,3.16134
2.91023,3.16051
2.91208,3.15968
2.91393,3.15885
2.91578,3.15801
2.91763,3.15717
2.91948,3.15633
2.92133,3.15549
2.92317,3.15464
2.92502,3.1538
2.92687,3.15295
2.92871,3.1521
2.93056,3.15124
2.9324,3.15039
2.93425,3.14953
2.93609,3.14867
2.93794,3.14781
2.93978,3.14695
2.94163,3.14608
2.94347,3.14521
2.94531,3.14434
2.94715,3.14347
2.949,3.14259
2.95084,3.14172
2.95268,3.14084
2.95452,3.13996
2.95636,3.13908
2.9582,3.13819
2.96004,3.1373
2.96187,3.13642
2.96371,3.13552
2.96555,3.13463
2.96739,3.13374
2.96922,3.13284
2.97106,3.13194
2.97289,3.13104
2.97473,3.13014
2.97656,3.12923
2.9784,3.12832
2.98023,3.12741
2.98206,3.1265
2.98389,3.12559
2.98572,3.12467
2.98755,3.12376
2.98938,3.12284
2.99121,3.12192
2.99304,3.12099
2.99487,3.12007
2.9967,3.11914
2.99852,3.11821
3.00035,3.11728
3.00217,3.11635
3.004,3.11541
3.00582,3.11447
3.00764,3.11354
3.00947,3.11259
3.01129,3.11165
3.01311,3.11071
3.01493,3.10976
3.01675,3.10881
3.01857,3.10786
3.02038,3.10691
3.0222,3.10595
3.02402,3.105
3.02583,3.10404
3.02765,3.10308
3.02946,3.10212
3.03127,3.10115
3.03308,3.10019
3.0349,3.09922
3.03671,3.09825
3.03852,3.09728
3.04032,3.09631
3.04213,3.09533
3.04394,3.09435
3.04574,3.09337
3.04755,3.09239
3.04935,3.09141
3.05116,3.09043
3.05296,3.08944
3.05476,3.08845
3.05656,3.08746
3.05836,3.08647
3.06016,3.08548
3.06195,3.08448
3.06375,3.08348
3.06554,3.08249
3.06734,3.08148
3.06913,3.08048
3.07092,3.07948
3.07271,3.07847
3.0745,3.07746
3.07629,3.07645
3.07808,3.07544
3.07987,3.07443
3.08165,3.07341
3.08344,3.0724
3.08522,3.07138
3.087,3.07036
3.08879,3.06933
3.09057,3.06831
3.09234,3.06728
3.09412,3.06626
3.0959,3.06523
3.09767,3.0642
3.09945,3.06316
3.10122,3.06213
3.10299,3.06109
3.10476,3.06005
3.10653,3.05901
3.1083,3.05797
3.11007,3.05693
3.11183,3.05588
3.1136,3.05484
3.11536,3.05379
3.11712,3.05274
3.11888,3.05169
3.12064,3.05063
3.1224,3.04958
3.12415,3.04852
3.12591,3.04746
3.12766,3.0464
3.12941,3.04534
3.13117,3.04428
3.13291,3.04321
3.13466,3.04215
3.13641,3.04108
3.13816,3.04001
3.1399,3.03894
3.14164,3.03786
3.14338,3.03679
3.14512,3.03571
3.14686,3.03463
3.1486,3.03355
3.15033,3.03247
3.15207,3.03139
3.1538,3.0303
3.15553,3.02922
3.15726,3.02813
3.15898,3.02704
3.16071,3.02595
3.16243,3.02485
3.16416,3.02376
3.16588,3.02266
3.1676,3.02157
3.16932,3.02047
3.17103,3.01937
3.17275,3.01826
3.17446,3.01716
3.17617,3.01605
3.17788,3.01495
3.17959,3.01384
3.1813,3.01273
3.183,3.01162
3.18471,3.0105
3.18641,3.00939
3.18811,3.00827
3.1898,3.00715
3.1915,3.00603
3.1932,3.00491
3.19489,3.00379
3.19658,3.00267
3.19827,3.00154
3.19996,3.00041
3.20164,2.99928
3.20333,2.99815
3.20501,2.99702
3.20669,2.99589
3.20837,2.99475
3.21004,2.99362
3.21172,2.99248
3.21339,2.99134
3.21506,2.9902
3.21673,2.98906
3.2184,2.98791
3.22006,2.98677
3.22173,2.98562
3.22339,2.98447
3.22505,2.98333
3.2267,2.98217
3.22836,2.98102
3.23001,2.97987
3.23166,2.97871
3.23331,2.97756
3.23496,2.9764
3.23661,2.97524
3.23825,2.97408
3.23989,2.97291
3.24153,2.97175
3.24317,2.97058
3.2448,2.96942
3.24644,2.96825
3.24807,2.96708
3.2497,2.96591
3.25133,2.96474
3.25295,2.96356
3.25457,2.96239
3.25619,2.96121
3.25781,2.96003
3.25943,2.95885
3.26104,2.95767
3.26265,2.95649
3.26426,2.9553
3.26587,2.95412
3.26748,2.95293
3.26908,2.95175
3.27068,2.95056
3.27228,2.94937
3.27388,2.94817
3.27547,2.94698
3.27706,2.94579
3.27865,2.94459
3.28024,2.94339
3.28182,2.94219
3.28341,2.94099
3.28499,2.93979
3.28657,2.93859
3.28814,2.93739
3.28972,2.93618
3.29129,2.93497
3.29285,2.93377
3.29442,2.93256
3.29599,2.93135
3.29755,2.93013
3.29911,2.92892
3.30066,2.92771
3.30222,2.92649
3.30377,2.92527
3.30532,2.92405
3.30686,2.92283
3.30841,2.92161
3.30995,2.92039
3.31149,2.91917
3.31303,2.91794
3.31456,2.91672
3.31609,2.91549
3.31762,2.91426
3.31915,2.91303
3.32068,2.9118
3.3222,2.91057
3.32372,2.90933
3.32523,2.9081
3.32675,2.90686
3.32826,2.90562
3.32977,2.90439
3.33127,2.90315
3.33278,2.9019
3.33428,2.90066
3.33578,2.89942
3.33727,2.89817
3.33877,2.89693
3.34026,2.89568
3.34174,2.89443
3.34323,2.89318
3.34471,2.89193
3.34619,2.89068
3.34767,2.88942
3.34914,2.88817
3.35061,2.88691
3.35208,2.88566
3.35355,2.8844
3.35501,2.88314
3.35647,2.88188
3.35793,2.88062
3.35939,2.87935
3.36084,2.87809
3.36229,2.87682
3.36373,2.87556
3.36518,2.87429
3.36662,2.87302
3.36806,2.87175
3.36949,2.87048
3.37093,2.86921
3.37235,2.86793
3.37378,2.86666
3.37521,2.86538
3.37663,2.86411
3.37804,2.86283
3.37946,2.86155
3.38087,2.86027
3.38228,2.85899
3.38369,2.85771
3.38509,2.85642
3.38649,2.85514
3.38789,2.85385
3.38928,2.85256
3.39068,2.85128
3.39206,2.84999
3.39345,2.8487
3.39483,2.8474
3.39621,2.84611
3.39759,2.84482
3.39896,2.84352
3.40033,2.84223
3.4017,2.84093
3.40306,2.83963
3.40443,2.83833
3.40578,2.83703
3.40714,2.83573
3.40849,2.83443
3.40984,2.83312
3.41119,2.83182
3.41253,2.83051
3.41387,2.82921
3.41521,2.8279
3.41654,2.82659
3.41787,2.82528
3.4192,2.82397
3.42052,2.82266
3.42184,2.82134
3.42316,2.82003
3.42448,2.81871
3.42579,2.8174
3.4271,2.81608
3.4284,2.81476
3.4297,2.81344
3.431,2.81212
3.4323,2.8108
3.43359,2.80948
3.43488,2.80815
3.43617,2.80683
3.43745,2.8055
3.43873,2.80418
3.44,2.80285
3.44128,2.80152
3.44255,2.80019
3.44381,2.79886
3.44508,2.79753
3.44634,2.7962
3.44759,2.79486
3.44885,2.79353
3.4501,2.79219
3.45134,2.79085
3.45259,2.78952
3.45383,2.78818
3.45506,2.78684
3.4563,2.7855
3.45753,2.78416
3.45875,2.78281
