2.38118,3.05471
2.3826,3.05366
2.38403,3.05262
2.38545,3.05156
2.38688,3.05051
2.38831,3.04945
2.38975,3.0484
2.39118,3.04734
2.39262,3.04627
2.39406,3.04521
2.3955,3.04414
2.39694,3.04307
2.39838,3.04199
2.39983,3.04092
2.40128,3.03984
2.40273,3.03876
2.40418,3.03768
2.40564,3.03659
2.40709,3.0355
2.40855,3.03441
2.41001,3.03332
2.41147,3.03222
2.41294,3.03112
2.4144,3.03002
2.41587,3.02892
2.41734,3.02781
2.41881,3.0267
2.42029,3.02559
2.42177,3.02448
2.42324,3.02336
2.42472,3.02224
2.42621,3.02112
2.42769,3.02
2.42918,3.01887
2.43067,3.01774
2.43216,3.01661
2.43365,3.01548
2.43515,3.01434
2.43664,3.0132
2.43814,3.01205
2.43964,3.01091
2.44115,3.00976
2.44265,3.00861
2.44416,3.00746
2.44567,3.0063
2.44718,3.00514
2.44869,3.00398
2.45021,3.00281
2.45173,3.00165
2.45325,3.00048
2.45477,2.9993
2.4563,2.99813
2.45782,2.99695
2.45935,2.99577
2.46088,2.99458
2.46242,2.9934
2.46395,2.99221
2.46549,2.99102
2.46703,2.98982
2.46857,2.98862
2.47012,2.98742
2.47166,2.98622
2.47321,2.98501
2.47476,2.9838
2.47632,2.98259
2.47787,2.98137
2.47943,2.98015
2.48099,2.97893
2.48255,2.97771
2.48412,2.97648
2.48568,2.97525
2.48725,2.97402
2.48882,2.97278
2.4904,2.97154
2.49197,2.9703
2.49355,2.96906
2.49513,2.96781
2.49671,2.96656
2.4983,2.9653
2.49989,2.96405
2.50147,2.96278
2.50307,2.96152
2.50466,2.96026
2.50626,2.95899
2.50786,2.95771
2.50946,2.95644
2.51106,2.95516
2.51267,2.95388
2.51427,2.95259
2.51588,2.9513
2.5175,2.95001
2.51911,2.94872
2.52073,2.94742
2.52235,2.94612
2.52397,2.94482
2.5256,2.94351
2.52722,2.9422
2.52885,2.94089
2.53049,2.93957
2.53212,2.93825
2.53376,2.93693
2.5354,2.9356
2.53704,2.93427
2.53868,2.93294
2.54033,2.9316
2.54198,2.93026
2.54363,2.92892
2.54528,2.92757
2.54694,2.92622
2.5486,2.92487
2.55026,2.92351
2.55192,2.92215
2.55359,2.92079
2.55525,2.91942
2.55693,2.91805
2.5586,2.91668
2.56027,2.9153
2.56195,2.91392
2.56363,2.91254
2.56532,2.91115
2.567,2.90976
2.56869,2.90836
2.57038,2.90697
2.57207,2.90557
2.57377,2.90416
2.57547,2.90275
2.57717,2.90134
2.57887,2.89993
2.58058,2.89851
2.58229,2.89708
2.584,2.89566
2.58571,2.89423
2.58743,2.89279
2.58915,2.89136
2.59087,2.88992
2.59259,2.88847
2.59432,2.88703
2.59605,2.88557
2.59778,2.88412
2.59951,2.88266
2.60125,2.8812
2.60299,2.87973
2.60473,2.87826
2.60647,2.87679
2.60822,2.87531
2.60997,2.87383
2.61172,2.87234
2.61347,2.87085
2.61523,2.86936
2.61699,2.86786
2.61875,2.86636
2.62052,2.86486
2.62229,2.86335
2.62406,2.86184
2.62583,2.86032
2.6276,2.8588
2.62938,2.85727
2.63116,2.85575
2.63295,2.85421
2.63473,2.85268
2.63652,2.85114
2.63831,2.84959
2.64011,2.84805
2.6419,2.84649
2.6437,2.84494
2.6455,2.84338
2.64731,2.84181
2.64912,2.84025
2.65093,2.83867
2.65274,2.8371
2.65455,2.83552
2.65637,2.83393
2.65819,2.83234
2.66001,2.83075
2.66184,2.82915
2.66367,2.82755
2.6655,2.82594
2.66733,2.82433
2.66917,2.82272
2.67101,2.8211
2.67285,2.81948
2.6747,2.81785
2.67654,2.81622
2.67839,2.81459
2.68025,2.81295
2.6821,2.8113
2.68396,2.80965
2.68582,2.808
2.68768,2.80634
2.68955,2.80468
2.69142,2.80301
2.69329,2.80134
2.69517,2.79967
2.69704,2.79799
2.69892,2.7963
2.7008,2.79462
2.70269,2.79292
2.70458,2.79122
2.70647,2.78952
2.70836,2.78782
2.71026,2.7861
2.71216,2.78439
2.71406,2.78267
2.71596,2.78094
2.71787,2.77921
2.71978,2.77748
2.72169,2.77574
2.72361,2.77399
2.72552,2.77225
2.72744,2.77049
2.72937,2.76873
2.73129,2.76697
2.73322,2.7652
2.73515,2.76343
2.73709,2.76165
2.73902,2.75987
2.74096,2.75808
2.74291,2.75629
2.74485,2.75449
2.7468,2.75269
2.74875,2.75089
2.7507,2.74907
2.75266,2.74726
2.75462,2.74544
2.75658,2.74361
2.75854,2.74178
2.76051,2.73994
2.76248,2.7381
2.76445,2.73625
2.76642,2.7344
2.7684,2.73255
2.77038,2.73068
2.77236,2.72882
2.77435,2.72694
2.77634,2.72507
2.77833,2.72318
2.78032,2.7213
2.78232,2.7194
2.78432,2.7175
2.78632,2.7156
2.78832,2.71369
2.79033,2.71178
2.79234,2.70986
2.79435,2.70793
2.79637,2.706
2.79838,2.70407
2.8004,2.70213
2.80243,2.70018
2.80445,2.69823
2.80648,2.69627
2.80851,2.69431
2.81055,2.69234
2.81258,2.69037
2.81462,2.68839
2.81666,2.6864
2.81871,2.68441
2.82075,2.68242
2.8228,2.68042
2.82486,2.67841
2.82691,2.6764
2.82897,2.67438
2.83103,2.67235
2.83309,2.67032
2.83515,2.66829
2.83722,2.66625
2.83929,2.6642
2.84137,2.66215
2.84344,2.66009
2.84552,2.65802
2.8476,2.65595
2.84968,2.65388
2.85177,2.6518
2.85386,2.64971
2.85595,2.64761
2.85804,2.64551
2.86014,2.64341
2.86223,2.6413
2.86433,2.63918
2.86644,2.63705
2.86854,2.63492
2.87065,2.63279
2.87276,2.63065
2.87488,2.6285
2.87699,2.62634
2.87911,2.62418
2.88123,2.62202
2.88335,2.61984
2.88548,2.61766
2.88761,2.61548
2.88974,2.61329
2.89187,2.61109
2.894,2.60888
2.89614,2.60667
2.89828,2.60446
2.90042,2.60223
2.90257,2.6
2.90472,2.59777
2.90687,2.59552
2.90902,2.59327
2.91117,2.59102
2.91333,2.58876
2.91549,2.58649
2.91765,2.58421
2.91981,2.58193
2.92198,2.57964
2.92414,2.57735
2.92631,2.57504
2.92849,2.57273
2.93066,2.57042
2.93284,2.5681
2.93502,2.56577
2.9372,2.56343
2.93938,2.56109
2.94157,2.55874
2.94376,2.55639
2.94594,2.55402
2.94814,2.55165
2.95033,2.54928
2.95253,2.54689
2.95473,2.5445
2.95693,2.5421
2.95913,2.5397
2.96133,2.53729
2.96354,2.53487
2.96575,2.53244
2.96796,2.53001
2.97017,2.52757
2.97239,2.52512
2.9746,2.52267
2.97682,2.52021
2.97904,2.51774
2.98127,2.51526
2.98349,2.51278
2.98572,2.51029
2.98795,2.50779
2.99018,2.50528
2.99241,2.50277
2.99464,2.50025
2.99688,2.49772
2.99911,2.49519
3.00135,2.49265
3.0036,2.4901
3.00584,2.48754
3.00808,2.48497
3.01033,2.4824
3.01258,2.47982
3.01483,2.47723
3.01708,2.47464
3.01933,2.47203
3.02159,2.46942
3.02384,2.4668
3.0261,2.46418
3.02836,2.46154
3.03062,2.4589
3.03288,2.45625
3.03515,2.45359
3.03741,2.45093
3.03968,2.44825
3.04195,2.44557
3.04422,2.44288
3.04649,2.44018
3.04876,2.43748
3.05104,2.43476
3.05331,2.43204
3.05559,2.42931
3.05787,2.42657
3.06015,2.42383
3.06243,2.42107
3.06471,2.41831
3.067,2.41554
3.06928,2.41276
3.07157,2.40997
3.07386,2.40718
3.07614,2.40437
3.07843,2.40156
3.08072,2.39874
3.08302,2.39591
3.08531,2.39307
3.0876,2.39023
3.0899,2.38737
3.09219,2.38451
3.09449,2.38164
3.09679,2.37876
3.09909,2.37587
3.10138,2.37297
3.10369,2.37006
3.10599,2.36715
3.10829,2.36422
3.11059,2.36129
3.1129,2.35835
3.1152,2.3554
3.1175,2.35244
3.11981,2.34947
3.12212,2.34649
3.12442,2.34351
3.12673,2.34051
3.12904,2.33751
3.13135,2.3345
3.13366,2.33147
3.13597,2.32844
3.13828,2.3254
3.14059,2.32235
3.1429,2.3193
3.14521,2.31623
3.14752,2.31315
3.14984,2.31007
3.15215,2.30697
3.15446,2.30386
3.15678,2.30075
3.15909,2.29763
3.1614,2.29449
3.16372,2.29135
3.16603,2.2882
3.16835,2.28504
3.17066,2.28187
3.17297,2.27869
3.17529,2.2755
3.1776,2.2723
3.17992,2.26909
3.18223,2.26587
3.18454,2.26264
3.18686,2.25941
3.18917,2.25616
3.19149,2.2529
3.1938,2.24963
3.19611,2.24636
3.19842,2.24307
3.20074,2.23977
3.20305,2.23647
3.20536,2.23315
3.20767,2.22982
3.20998,2.22649
3.21229,2.22314
3.2146,2.21978
3.21691,2.21642
3.21922,2.21304
3.22153,2.20965
3.22384,2.20626
3.22614,2.20285
3.22845,2.19943
3.23075,2.19601
3.23306,2.19257
3.23536,2.18912
3.23766,2.18566
3.23996,2.18219
3.24227,2.17871
3.24456,2.17522
3.24686,2.17172
3.24916,2.16821
3.25146,2.16469
3.25375,2.16116
3.25605,2.15762
3.25834,2.15407
3.26063,2.1505
3.26292,2.14693
3.26521,2.14334
3.2675,2.13975
3.26979,2.13614
3.27207,2.13253
3.27436,2.1289
3.27664,2.12526
3.27892,2.12161
3.2812,2.11795
3.28348,2.11428
3.28575,2.1106
3.28803,2.10691
3.2903,2.1032
3.29257,2.09949
3.29484,2.09576
3.2971,2.09203
3.29937,2.08828
3.30163,2.08452
3.30389,2.08075
3.30615,2.07697
3.30841,2.07318
3.31067,2.06937
3.31292,2.06556
3.31517,2.06173
3.31742,2.0579
3.31967,2.05405
3.32191,2.05019
3.32415,2.04632
3.32639,2.04244
3.32863,2.03854
3.33086,2.03464
3.3331,2.03072
3.33533,2.0268
3.33755,2.02286
3.33978,2.01891
3.342,2.01494
3.34422,2.01097
3.34644,2.00699
3.34865,2.00299
3.35086,1.99898
3.35307,1.99496
3.35528,1.99093
3.35748,1.98689
3.35968,1.98283
3.36188,1.97876
3.36407,1.97469
3.36626,1.9706
3.36845,1.96649
3.37063,1.96238
3.37281,1.95826
3.37499,1.95412
3.37717,1.94997
3.37934,1.94581
3.38151,1.94164
3.38367,1.93745
3.38583,1.93326
3.38799,1.92905
3.39014,1.92483
3.39229,1.9206
3.39444,1.91635
3.39658,1.9121
3.39872,1.90783
3.40086,1.90355
3.40299,1.89926
3.40512,1.89495
3.40724,1.89064
3.40936,1.88631
3.41148,1.88197
3.41359,1.87762
3.4157,1.87325
3.41781,1.86888
3.41991,1.86449
3.422,1.86009
3.4241,1.85567
3.42618,1.85125
3.42827,1.84681
3.43035,1.84236
3.43242,1.8379
3.43449,1.83343
3.43656,1.82894
3.43862,1.82445
3.44068,1.81994
3.44273,1.81542
3.44478,1.81088
3.44682,1.80633
3.44886,1.80178
3.45089,1.79721
3.45292,1.79262
3.45495,1.78803
3.45697,1.78342
3.45898,1.7788
3.46099,1.77417
3.463,1.76953
3.465,1.76487
3.46699,1.7602
3.46898,1.75552
3.47097,1.75083
3.47295,1.74612
3.47492,1.74141
3.47689,1.73668
3.47885,1.73194
3.48081,1.72718
3.48277,1.72242
3.48471,1.71764
3.48666,1.71285
3.48859,1.70805
3.49053,1.70324
3.49245,1.69841
3.49437,1.69357
3.49629,1.68872
3.4982,1.68386
3.5001,1.67898
3.502,1.6741
3.50389,1.6692
3.50578,1.66429
3.50766,1.65937
3.50953,1.65443
3.5114,1.64949
3.51326,1.64453
3.51512,1.63956
3.51697,1.63458
3.51882,1.62959
3.52066,1.62458
3.52249,1.61956
3.52431,1.61453
3.52614,1.60949
3.52795,1.60444
3.52976,1.59938
3.53156,1.5943
3.53336,1.58921
3.53514,1.58412
3.53693,1.57901
3.5387,1.57388
3.54047,1.56875
3.54224,1.56361
3.54399,1.55845
3.54574,1.55328
3.54749,1.5481
3.54923,1.54291
3.55096,1.53771
3.55268,1.5325
3.5544,1.52728
3.55611,1.52204
3.55781,1.51679
3.55951,1.51154
3.5612,1.50627
3.56289,1.50099
3.56456,1.4957
3.56623,1.4904
3.5679,1.48509
3.56955,1.47977
3.5712,1.47443
3.57284,1.46909
3.57448,1.46374
3.57611,1.45837
3.57773,1.453
3.57934,1.44761
3.58095,1.44222
3.58255,1.43681
3.58414,1.4314
3.58573,1.42597
3.58731,1.42053
3.58888,1.41509
3.59044,1.40963
3.592,1.40417
3.59355,1.39869
3.59509,1.3932
3.59663,1.38771
3.59816,1.3822
3.59968,1.37669
3.60119,1.37117
3.60269,1.36563
3.60419,1.36009
3.60568,1.35454
3.60717,1.34898
3.60864,1.34341
3.61011,1.33783
3.61157,1.33225
3.61303,1.32665
3.61447,1.32105
3.61591,1.31543
3.61734,1.30981
3.61876,1.30418
3.62018,1.29854
3.62159,1.2929
3.62299,1.28724
3.62438,1.28158
3.62577,1.27591
3.62714,1.27023
3.62851,1.26454
3.62987,1.25885
3.63123,1.25315
3.63258,1.24744
3.63392,1.24172
3.63525,1.236
3.63657,1.23027
3.63789,1.22453
3.63919,1.21879
3.6405,1.21304
3.64179,1.20728
3.64307,1.20151
3.64435,1.19574
3.64562,1.18997
3.64688,1.18418
3.64814,1.17839
3.64938,1.1726
3.65062,1.1668
3.65185,1.16099
3.65307,1.15518
3.65429,1.14936
3.65549,1.14354
3.65669,1.13771
3.65789,1.13188
3.65907,1.12604
3.66025,1.12019
3.66141,1.11435
3.66257,1.10849
3.66373,1.10264
3.66487,1.09678
3.66601,1.09091
3.66714,1.08504
3.66826,1.07917
3.66937,1.07329
3.67048,1.06741
3.67157,1.06152
3.67266,1.05564
3.67375,1.04974
3.67482,1.04385
3.67589,1.03795
3.67695,1.03205
3.678,1.02615
3.67904,1.02025
3.68008,1.01434
3.68111,1.00843
3.68213,1.00252
3.68314,0.996602
3.68414,0.990687
3.68514,0.984769
3.68613,0.97885
3.68711,0.97293
3.68809,0.967009
3.68905,0.961087
3.69001,0.955163
3.69096,0.949239
3.6919,0.943314
3.69284,0.937389
3.69377,0.931464
3.69469,0.925538
3.6956,0.919613
3.69651,0.913687
3.69741,0.907762
3.6983,0.901838
3.69918,0.895914
3.70005,0.88999
3.70092,0.884068
3.70178,0.878147
3.70263,0.872227
3.70348,0.866308
3.70432,0.860391
3.70515,0.854476
3.70597,0.848563
3.70679,0.842651
3.7076,0.836742
3.7084,0.830836
3.70919,0.824931
3.70998,0.81903
3.71076,0.813131
3.71153,0.807235
3.71229,0.801342
3.71305,0.795453
3.7138,0.789567
3.71454,0.783684
3.71528,0.777806
3.71601,0.771931
3.71673,0.766061
3.71744,0.760194
3.71815,0.754332
3.71885,0.748475
3.71954,0.742622
3.72023,0.736774
3.72091,0.730931
3.72158,0.725094
3.72225,0.719261
3.7229,0.713434
3.72356,0.707613
3.7242,0.701798
3.72484,0.695988
3.72547,0.690185
3.72609,0.684388
3.72671,0.678597
3.72732,0.672813
3.72792,0.667035
3.72852,0.661264
3.72911,0.655501
3.72969,0.649744
3.73027,0.643995
3.73084,0.638253
3.73141,0.632519
3.73196,0.626792
3.73251,0.621073
3.73306,0.615363
3.7336,0.60966
3.73413,0.603966
3.73465,0.598281
3.73517,0.592604
3.73568,0.586935
3.73619,0.581276
3.73669,0.575625
3.73718,0.569984
3.73767,0.564352
3.73815,0.558729
3.73863,0.553116
3.73909,0.547513
3.73956,0.54192
3.74001,0.536336
3.74046,0.530763
3.74091,0.5252
3.74135,0.519647
3.74178,0.514104
3.7422,0.508573
3.74262,0.503052
3.74304,0.497542
3.74345,0.492043
3.74385,0.486555
3.74425,0.481078
3.74464,0.475612
3.74502,0.470159
3.7454,0.464716
3.74578,0.459286
3.74615,0.453867
3.74651,0.44846
3.74686,0.443065
3.74722,0.437683
3.74756,0.432312
3.7479,0.426954
3.74824,0.421609
3.74857,0.416276
3.74889,0.410956
3.74921,0.405649
3.74952,0.400355
3.74983,0.395074
3.75013,0.389805
3.75043,0.384551
3.75072,0.379309
3.75101,0.374081
3.75129,0.368866
3.75157,0.363665
3.75184,0.358478
3.75211,0.353305
3.75237,0.348145
3.75262,0.343
3.75287,0.337868
3.75312,0.332751
3.75336,0.327648
3.7536,0.322559
3.75383,0.317485
3.75406,0.312425
3.75428,0.30738
3.7545,0.30235
3.75471,0.297334
3.75492,0.292333
3.75512,0.287347
3.75532,0.282376
3.75551,0.27742
3.7557,0.272479
3.75588,0.267554
3.75606,0.262643
3.75624,0.257748
3.75641,0.252869
3.75657,0.248004
3.75674,0.243156
3.75689,0.238322
3.75705,0.233505
3.75719,0.228703
3.75734,0.223917
3.75748,0.219147
3.75761,0.214392
3.75774,0.209654
3.75787,0.204931
3.75799,0.200225
3.75811,0.195535
3.75823,0.19086
3.75834,0.186202
3.75844,0.18156
3.75855,0.176935
3.75864,0.172326
3.75874,0.167733
3.75883,0.163156
3.75891,0.158596
3.759,0.154052
3.75908,0.149525
3.75915,0.145015
3.75922,0.140521
3.75929,0.136043
3.75935,0.131583
3.75941,0.127138
3.75946,0.122711
3.75952,0.1183
3.75956,0.113907
3.75961,0.109529
3.75965,0.105169
3.75969,0.100826
3.75972,0.0964992
3.75975,0.0921895
3.75978,0.0878967
3.7598,0.0836208
3.75982,0.0793619
3.75984,0.0751199
3.75985,0.0708949
3.75986,0.0666869
3.75986,0.0624959
3.75987,0.0583218
3.75986,0.0541649
3.75986,0.0500249
3.75985,0.045902
3.75984,0.0417962
3.75983,0.0377074
3.75981,0.0336357
3.75979,0.029581
3.75977,0.0255434
3.75974,0.0215229
3.75971,0.0175195
3.75968,0.0135332
3.75964,0.00956396
3.7596,0.00561179
3.75956,0.00167671
3.75951,-0.00224129
3.75946,-0.00614222
3.75941,-0.0100261
3.75936,-0.0138929
3.7593,-0.0177426
3.75924,-0.0215753
3.75918,-0.0253909
3.75911,-0.0291895
3.75904,-0.0329711
3.75897,-0.0367357
3.7589,-0.0404832
3.75882,-0.0442138
3.75874,-0.0479274
3.75866,-0.0516241
3.75857,-0.0553037
3.75848,-0.0589665
3.75839,-0.0626124
3.7583,-0.0662413
3.7582,-0.0698534
3.7581,-0.0734486
3.758,-0.0770269
3.7579,-0.0805885
3.75779,-0.0841332
3.75768,-0.0876612
3.75757,-0.0911724
3.75746,-0.0946669
3.75734,-0.0981446
3.75722,-0.101606
3.7571,-0.10505
3.75698,-0.108478
3.75685,-0.111889
3.75672,-0.115284
3.75659,-0.118662
3.75646,-0.122023
3.75632,-0.125368
3.75618,-0.128697
3.75604,-0.132009
3.7559,-0.135305
3.75575,-0.138584
3.75561,-0.141847
3.75546,-0.145094
3.7553,-0.148324
3.75515,-0.151538
3.75499,-0.154736
3.75484,-0.157918
3.75468,-0.161084
3.75451,-0.164234
3.75435,-0.167367
3.75418,-0.170485
3.75401,-0.173586
3.75384,-0.176672
3.75367,-0.179741
3.75349,-0.182795
3.75332,-0.185833
3.75314,-0.188855
3.75296,-0.191861
3.75277,-0.194852
3.75259,-0.197827
3.7524,-0.200786
3.75221,-0.20373
3.75202,-0.206658
3.75183,-0.209571
3.75163,-0.212468
3.75144,-0.21535
3.75124,-0.218216
3.75104,-0.221067
3.75084,-0.223903
3.75063,-0.226724
3.75043,-0.229529
3.75022,-0.232319
3.75001,-0.235094
3.7498,-0.237854
3.74959,-0.240599
3.74937,-0.243329
3.74915,-0.246044
3.74894,-0.248744
3.74872,-0.251429
3.7485,-0.2541
3.74827,-0.256756
3.74805,-0.259397
3.74782,-0.262023
3.74759,-0.264635
3.74736,-0.267232
3.74713,-0.269815
3.7469,-0.272383
3.74667,-0.274937
3.74643,-0.277477
3.74619,-0.280002
3.74595,-0.282513
3.74571,-0.28501
3.74547,-0.287493
3.74523,-0.289961
3.74498,-0.292416
3.74474,-0.294856
3.74449,-0.297283
3.74424,-0.299695
3.74399,-0.302094
3.74374,-0.304479
3.74348,-0.30685
3.74323,-0.309208
3.74297,-0.311552
3.74271,-0.313882
3.74245,-0.316199
3.74219,-0.318502
3.74193,-0.320792
3.74167,-0.323068
3.7414,-0.325331
3.74113,-0.327581
3.74087,-0.329818
3.7406,-0.332041
3.74033,-0.334251
3.74006,-0.336448
3.73978,-0.338633
3.73951,-0.340804
3.73923,-0.342962
3.73896,-0.345107
3.73868,-0.34724
3.7384,-0.34936
3.73812,-0.351467
3.73784,-0.353561
3.73756,-0.355643
3.73727,-0.357712
3.73699,-0.359769
3.7367,-0.361814
3.73641,-0.363845
3.73613,-0.365865
3.73584,-0.367872
3.73555,-0.369867
3.73525,-0.37185
3.73496,-0.373821
3.73467,-0.37578
3.73437,-0.377726
3.73408,-0.379661
3.73378,-0.381584
3.73348,-0.383495
3.73318,-0.385394
3.73288,-0.387281
3.73258,-0.389157
3.73227,-0.391021
3.73197,-0.392873
3.73167,-0.394714
3.73136,-0.396543
3.73105,-0.398361
3.73074,-0.400168
3.73044,-0.401963
3.73013,-0.403746
3.72981,-0.405519
3.7295,-0.40728
3.72919,-0.409031
3.72888,-0.41077
3.72856,-0.412498
3.72825,-0.414215
3.72793,-0.415921
3.72761,-0.417617
3.72729,-0.419301
3.72697,-0.420975
3.72665,-0.422638
3.72633,-0.42429
3.72601,-0.425932
3.72569,-0.427563
3.72536,-0.429184
3.72504,-0.430794
3.72471,-0.432393
3.72438,-0.433983
3.72406,-0.435562
3.72373,-0.437131
3.7234,-0.438689
3.72307,-0.440237
3.72274,-0.441776
3.72241,-0.443304
3.72207,-0.444822
3.72174,-0.44633
3.72141,-0.447828
3.72107,-0.449317
3.72074,-0.450795
3.7204,-0.452264
3.72006,-0.453723
3.71972,-0.455172
3.71939,-0.456612
3.71905,-0.458042
3.7187,-0.459463
3.71836,-0.460874
3.71802,-0.462276
3.71768,-0.463668
3.71734,-0.465051
3.71699,-0.466425
3.71665,-0.467789
3.7163,-0.469144
3.71595,-0.47049
3.71561,-0.471827
3.71526,-0.473155
3.71491,-0.474474
3.71456,-0.475784
3.71421,-0.477085
3.71386,-0.478377
3.71351,-0.479661
3.71316,-0.480935
3.7128,-0.482201
3.71245,-0.483458
3.7121,-0.484706
3.71174,-0.485946
3.71139,-0.487178
3.71103,-0.4884
3.71067,-0.489615
3.71032,-0.490821
3.70996,-0.492018
3.7096,-0.493208
3.70924,-0.494388
3.70888,-0.495561
3.70852,-0.496726
3.70816,-0.497882
3.7078,-0.49903
3.70743,-0.500171
3.70707,-0.501303
3.70671,-0.502427
3.70634,-0.503543
3.70598,-0.504651
3.70561,-0.505752
3.70525,-0.506845
3.70488,-0.50793
3.70451,-0.509007
3.70415,-0.510076
3.70378,-0.511138
3.70341,-0.512192
3.70304,-0.513239
3.70267,-0.514278
3.7023,-0.51531
3.70193,-0.516334
3.70156,-0.517351
3.70118,-0.518361
3.70081,-0.519363
3.70044,-0.520358
3.70007,-0.521346
3.69969,-0.522326
3.69932,-0.5233
3.69894,-0.524266
3.69856,-0.525225
3.69819,-0.526177
3.69781,-0.527123
3.69743,-0.528061
3.69706,-0.528992
3.69668,-0.529917
3.6963,-0.530834
3.69592,-0.531745
3.69554,-0.532649
3.69516,-0.533546
3.69478,-0.534437
3.6944,-0.535321
3.69402,-0.536198
3.69363,-0.537069
3.69325,-0.537933
3.69287,-0.538791
3.69248,-0.539642
3.6921,-0.540487
3.69171,-0.541325
3.69133,-0.542157
3.69094,-0.542983
3.69056,-0.543803
3.69017,-0.544616
3.68978,-0.545423
3.6894,-0.546224
3.68901,-0.547019
3.68862,-0.547807
3.68823,-0.54859
3.68784,-0.549366
3.68745,-0.550137
3.68706,-0.550901
3.68667,-0.55166
3.68628,-0.552412
3.68589,-0.553159
3.6855,-0.5539
3.68511,-0.554635
3.68471,-0.555365
3.68432,-0.556088
3.68393,-0.556806
3.68353,-0.557519
3.68314,-0.558225
3.68274,-0.558926
3.68235,-0.559622
3.68195,-0.560312
3.68156,-0.560996
3.68116,-0.561675
3.68076,-0.562349
3.68037,-0.563017
3.67997,-0.56368
3.67957,-0.564337
3.67917,-0.564989
3.67878,-0.565636
3.67838,-0.566277
3.67798,-0.566914
3.67758,-0.567545
3.67718,-0.568171
3.67678,-0.568792
3.67638,-0.569407
3.67598,-0.570018
3.67557,-0.570624
3.67517,-0.571224
3.67477,-0.57182
3.67437,-0.572411
3.67396,-0.572996
3.67356,-0.573577
3.67316,-0.574153
3.67275,-0.574724
3.67235,-0.575291
3.67194,-0.575852
3.67154,-0.576409
3.67113,-0.576961
3.67073,-0.577508
3.67032,-0.578051
3.66991,-0.578589
3.66951,-0.579122
3.6691,-0.579651
3.66869,-0.580176
3.66828,-0.580695
3.66788,-0.581211
3.66747,-0.581721
3.66706,-0.582228
3.66665,-0.582729
3.66624,-0.583227
3.66583,-0.58372
3.66542,-0.584209
3.66501,-0.584693
3.6646,-0.585173
3.66419,-0.585649
3.66378,-0.586121
3.66336,-0.586588
3.66295,-0.587051
3.66254,-0.58751
3.66213,-0.587965
3.66171,-0.588416
3.6613,-0.588863
3.66089,-0.589305
3.66047,-0.589744
3.66006,-0.590178
3.65964,-0.590609
3.65923,-0.591035
3.65881,-0.591458
3.6584,-0.591876
3.65798,-0.592291
3.65757,-0.592702
3.65715,-0.593109
3.65673,-0.593512
3.65632,-0.593911
3.6559,-0.594307
3.65548,-0.594699
3.65506,-0.595087
3.65465,-0.595471
3.65423,-0.595852
3.65381,-0.596229
3.65339,-0.596602
3.65297,-0.596972
3.65255,-0.597338
3.65213,-0.5977
3.65171,-0.598059
3.65129,-0.598414
3.65087,-0.598766
3.65045,-0.599114
3.65003,-0.599459
3.6496,-0.5998
3.64918,-0.600138
3.64876,-0.600473
3.64834,-0.600804
3.64791,-0.601132
3.64749,-0.601456
3.64707,-0.601777
3.64664,-0.602095
3.64622,-0.602409
3.6458,-0.60272
3.64537,-0.603028
3.64495,-0.603333
3.64452,-0.603634
3.6441,-0.603932
3.64367,-0.604227
3.64325,-0.604519
3.64282,-0.604808
3.64239,-0.605093
3.64197,-0.605376
3.64154,-0.605655
3.64111,-0.605931
3.64069,-0.606204
3.64026,-0.606475
3.63983,-0.606742
3.6394,-0.607006
3.63897,-0.607267
3.63854,-0.607526
3.63812,-0.607781
3.63769,-0.608033
3.63726,-0.608283
3.63683,-0.608529
3.6364,-0.608773
3.63597,-0.609014
3.63554,-0.609252
3.6351,-0.609487
3.63467,-0.60972
3.63424,-0.609949
3.63381,-0.610176
3.63338,-0.6104
3.63295,-0.610622
3.63251,-0.61084
3.63208,-0.611056
3.63165,-0.61127
3.63122,-0.61148
3.63078,-0.611688
3.63035,-0.611894
3.62991,-0.612096
3.62948,-0.612296
3.62905,-0.612494
3.62861,-0.612689
3.62818,-0.612881
3.62774,-0.613071
3.62731,-0.613258
3.62687,-0.613443
3.62643,-0.613625
3.626,-0.613805
3.62556,-0.613982
3.62512,-0.614157
3.62469,-0.61433
3.62425,-0.6145
3.62381,-0.614667
3.62338,-0.614833
3.62294,-0.614995
3.6225,-0.615156
3.62206,-0.615314
3.62162,-0.61547
3.62118,-0.615623
3.62074,-0.615774
3.62031,-0.615923
3.61987,-0.61607
3.61943,-0.616214
3.61899,-0.616356
3.61854,-0.616496
3.6181,-0.616634
3.61766,-0.616769
3.61722,-0.616902
3.61678,-0.617033
3.61634,-0.617162
3.6159,-0.617288
3.61546,-0.617413
3.61501,-0.617535
3.61457,-0.617656
3.61413,-0.617774
3.61368,-0.61789
3.61324,-0.618004
3.6128,-0.618115
3.61235,-0.618225
3.61191,-0.618333
3.61146,-0.618439
3.61102,-0.618542
3.61058,-0.618644
3.61013,-0.618744
3.60968,-0.618842
3.60924,-0.618937
3.60879,-0.619031
3.60835,-0.619123
3.6079,-0.619213
3.60745,-0.619301
3.60701,-0.619387
3.60656,-0.619471
3.60611,-0.619553
3.60567,-0.619633
3.60522,-0.619712
3.60477,-0.619788
3.60432,-0.619863
3.60387,-0.619936
3.60342,-0.620007
3.60298,-0.620077
3.60253,-0.620144
3.60208,-0.62021
3.60163,-0.620274
3.60118,-0.620336
