1.49748,2.32238
1.49845,2.3257
1.49943,2.32902
1.5004,2.33234
1.50139,2.33566
1.50238,2.33898
1.50337,2.3423
1.50437,2.34562
1.50537,2.34894
1.50638,2.35226
1.50739,2.35558
1.50841,2.35889
1.50944,2.36221
1.51047,2.36552
1.5115,2.36884
1.51254,2.37215
1.51358,2.37546
1.51463,2.37877
1.51568,2.38208
1.51674,2.38539
1.51781,2.3887
1.51887,2.392
1.51995,2.39531
1.52102,2.39861
1.52211,2.40191
1.52319,2.40521
1.52429,2.40851
1.52538,2.41181
1.52648,2.4151
1.52759,2.4184
1.5287,2.42169
1.52982,2.42498
1.53094,2.42827
1.53206,2.43156
1.53319,2.43484
1.53432,2.43812
1.53546,2.44141
1.5366,2.44469
1.53775,2.44796
1.5389,2.45124
1.54006,2.45451
1.54122,2.45778
1.54239,2.46105
1.54356,2.46432
1.54473,2.46758
1.54591,2.47084
1.54709,2.4741
1.54828,2.47736
1.54947,2.48062
1.55067,2.48387
1.55187,2.48712
1.55307,2.49037
1.55428,2.49361
1.5555,2.49685
1.55671,2.50009
1.55793,2.50333
1.55916,2.50656
1.56039,2.50979
1.56162,2.51302
1.56286,2.51624
1.56411,2.51947
1.56535,2.52268
1.5666,2.5259
1.56786,2.52911
1.56912,2.53232
1.57038,2.53553
1.57165,2.53873
1.57292,2.54193
1.57419,2.54513
1.57547,2.54832
1.57675,2.55151
1.57804,2.55469
1.57933,2.55788
1.58063,2.56105
1.58192,2.56423
1.58323,2.5674
1.58453,2.57057
1.58584,2.57373
1.58716,2.57689
1.58848,2.58005
1.5898,2.5832
1.59112,2.58635
1.59245,2.58949
1.59378,2.59263
1.59512,2.59577
1.59646,2.5989
1.5978,2.60203
1.59915,2.60515
1.6005,2.60827
1.60186,2.61138
1.60321,2.61449
1.60458,2.6176
1.60594,2.6207
1.60731,2.6238
1.60868,2.62689
1.61006,2.62998
1.61144,2.63306
1.61282,2.63614
1.61421,2.63922
1.6156,2.64229
1.61699,2.64535
1.61839,2.64841
1.61979,2.65147
1.62119,2.65452
1.6226,2.65756
1.62401,2.6606
1.62542,2.66364
1.62684,2.66667
1.62826,2.6697
1.62968,2.67272
1.63111,2.67573
1.63254,2.67874
1.63397,2.68175
1.63541,2.68475
1.63685,2.68774
1.63829,2.69073
1.63974,2.69371
1.64118,2.69669
1.64264,2.69966
1.64409,2.70263
1.64555,2.70559
1.64701,2.70855
1.64847,2.7115
1.64994,2.71444
1.65141,2.71738
1.65289,2.72031
1.65436,2.72324
1.65584,2.72616
1.65732,2.72908
1.65881,2.73199
1.6603,2.73489
1.66179,2.73779
1.66328,2.74068
1.66478,2.74357
1.66628,2.74644
1.66778,2.74932
1.66929,2.75219
1.6708,2.75505
1.67231,2.7579
1.67382,2.76075
1.67534,2.76359
1.67686,2.76643
1.67838,2.76926
1.6799,2.77208
1.68143,2.7749
1.68296,2.77771
1.68449,2.78052
1.68603,2.78332
1.68757,2.78611
1.68911,2.78889
1.69065,2.79167
1.6922,2.79444
1.69375,2.79721
1.6953,2.79997
1.69685,2.80272
1.69841,2.80546
1.69997,2.8082
1.70153,2.81093
1.70309,2.81366
1.70466,2.81637
1.70623,2.81908
1.7078,2.82179
1.70937,2.82449
1.71095,2.82718
1.71252,2.82986
1.71411,2.83253
1.71569,2.8352
1.71727,2.83787
1.71886,2.84052
1.72045,2.84317
1.72204,2.84581
1.72364,2.84844
1.72524,2.85107
1.72684,2.85369
1.72844,2.8563
1.73004,2.8589
1.73165,2.8615
1.73326,2.86409
1.73487,2.86667
1.73648,2.86925
1.73809,2.87182
1.73971,2.87438
1.74133,2.87693
1.74295,2.87948
1.74458,2.88201
1.7462,2.88454
1.74783,2.88707
1.74946,2.88958
1.75109,2.89209
1.75273,2.89459
1.75436,2.89708
1.756,2.89957
1.75764,2.90205
1.75928,2.90452
1.76093,2.90698
1.76257,2.90943
1.76422,2.91188
1.76587,2.91432
1.76752,2.91675
1.76918,2.91917
1.77083,2.92159
1.77249,2.924
1.77415,2.9264
1.77581,2.92879
1.77748,2.93117
1.77914,2.93355
1.78081,2.93592
1.78248,2.93828
1.78415,2.94063
1.78582,2.94298
1.7875,2.94532
1.78918,2.94765
1.79085,2.94997
1.79253,2.95228
1.79422,2.95458
1.7959,2.95688
1.79759,2.95917
1.79927,2.96145
1.80096,2.96373
1.80265,2.96599
1.80434,2.96825
1.80604,2.9705
1.80773,2.97274
1.80943,2.97497
1.81113,2.97719
1.81283,2.97941
1.81453,2.98162
1.81624,2.98382
1.81794,2.98601
1.81965,2.9882
1.82136,2.99037
1.82307,2.99254
1.82478,2.9947
1.8265,2.99685
1.82821,2.99899
1.82993,3.00113
1.83165,3.00325
1.83337,3.00537
1.83509,3.00748
1.83681,3.00958
1.83854,3.01168
1.84026,3.01376
1.84199,3.01584
1.84372,3.01791
1.84545,3.01997
1.84718,3.02202
1.84891,3.02407
1.85065,3.0261
1.85239,3.02813
1.85412,3.03015
1.85586,3.03216
1.8576,3.03416
1.85934,3.03616
1.86109,3.03814
1.86283,3.04012
1.86458,3.04209
1.86633,3.04405
1.86808,3.046
1.86983,3.04795
1.87158,3.04988
1.87333,3.05181
1.87508,3.05373
1.87684,3.05564
1.8786,3.05755
1.88035,3.05944
1.88211,3.06133
1.88388,3.0632
1.88564,3.06507
1.8874,3.06693
1.88917,3.06879
1.89093,3.07063
1.8927,3.07247
1.89447,3.0743
1.89624,3.07612
1.89801,3.07793
1.89978,3.07973
1.90155,3.08152
1.90333,3.08331
1.9051,3.08509
1.90688,3.08686
1.90866,3.08862
1.91044,3.09037
1.91222,3.09212
1.914,3.09385
1.91578,3.09558
1.91757,3.0973
1.91935,3.09901
1.92114,3.10072
1.92293,3.10241
1.92472,3.1041
1.92651,3.10578
1.9283,3.10745
1.93009,3.10911
1.93188,3.11076
1.93368,3.11241
1.93547,3.11405
1.93727,3.11568
1.93907,3.1173
1.94087,3.11891
1.94267,3.12051
1.94447,3.12211
1.94627,3.1237
1.94807,3.12528
1.94988,3.12685
1.95168,3.12841
1.95349,3.12997
1.9553,3.13151
1.95711,3.13305
1.95891,3.13458
1.96073,3.13611
1.96254,3.13762
1.96435,3.13913
1.96616,3.14062
1.96798,3.14211
1.96979,3.1436
1.97161,3.14507
1.97343,3.14654
1.97525,3.14799
1.97707,3.14944
1.97889,3.15088
1.98071,3.15232
1.98253,3.15374
1.98435,3.15516
1.98618,3.15657
1.98801,3.15797
1.98983,3.15936
1.99166,3.16075
1.99349,3.16213
1.99532,3.1635
1.99715,3.16486
1.99898,3.16621
2.00081,3.16756
2.00264,3.16889
2.00448,3.17022
2.00631,3.17154
2.00815,3.17286
2.00999,3.17416
2.01182,3.17546
2.01366,3.17675
2.0155,3.17803
2.01734,3.17931
2.01919,3.18057
2.02103,3.18183
2.02287,3.18308
2.02472,3.18433
2.02656,3.18556
2.02841,3.18679
2.03025,3.18801
2.0321,3.18922
2.03395,3.19043
2.0358,3.19162
2.03765,3.19281
2.0395,3.19399
2.04135,3.19517
2.04321,3.19633
2.04506,3.19749
2.04692,3.19864
2.04877,3.19978
2.05063,3.20092
2.05249,3.20205
2.05435,3.20317
2.0562,3.20428
2.05807,3.20538
2.05993,3.20648
2.06179,3.20757
2.06365,3.20865
2.06551,3.20973
2.06738,3.21079
2.06924,3.21185
2.07111,3.21291
2.07298,3.21395
2.07484,3.21499
2.07671,3.21602
2.07858,3.21704
2.08045,3.21806
2.08232,3.21906
2.0842,3.22006
2.08607,3.22106
2.08794,3.22204
2.08982,3.22302
2.09169,3.22399
2.09357,3.22496
2.09544,3.22591
2.09732,3.22686
2.0992,3.2278
2.10108,3.22874
2.10296,3.22967
2.10484,3.23059
2.10672,3.2315
2.10861,3.2324
2.11049,3.2333
2.11237,3.2342
2.11426,3.23508
2.11614,3.23596
2.11803,3.23683
2.11992,3.23769
2.12181,3.23855
2.1237,3.2394
2.12559,3.24024
2.12748,3.24107
2.12937,3.2419
2.13126,3.24272
2.13315,3.24354
2.13505,3.24434
2.13694,3.24514
2.13884,3.24594
2.14073,3.24672
2.14263,3.2475
2.14453,3.24827
2.14643,3.24904
2.14833,3.2498
2.15023,3.25055
2.15213,3.2513
2.15403,3.25203
2.15593,3.25276
2.15784,3.25349
2.15974,3.25421
2.16165,3.25492
2.16355,3.25562
2.16546,3.25632
2.16737,3.25701
2.16927,3.2577
2.17118,3.25837
2.17309,3.25905
2.175,3.25971
2.17691,3.26037
2.17883,3.26102
2.18074,3.26166
2.18265,3.2623
2.18457,3.26293
2.18648,3.26356
2.1884,3.26418
2.19032,3.26479
2.19223,3.26539
2.19415,3.26599
2.19607,3.26659
2.19799,3.26717
2.19991,3.26775
2.20183,3.26833
2.20376,3.26889
2.20568,3.26945
2.2076,3.27001
2.20953,3.27056
2.21145,3.2711
2.21338,3.27163
2.21531,3.27216
2.21723,3.27268
2.21916,3.2732
2.22109,3.27371
2.22302,3.27421
2.22495,3.27471
2.22689,3.2752
2.22882,3.27569
2.23075,3.27617
2.23269,3.27664
2.23462,3.27711
2.23656,3.27757
2.23849,3.27802
2.24043,3.27847
2.24237,3.27892
2.24431,3.27935
2.24625,3.27978
2.24819,3.28021
2.25013,3.28062
2.25207,3.28104
2.25401,3.28144
2.25596,3.28184
2.2579,3.28224
2.25985,3.28263
2.26179,3.28301
2.26374,3.28339
2.26569,3.28376
2.26764,3.28412
2.26959,3.28448
2.27154,3.28484
2.27349,3.28518
2.27544,3.28552
2.27739,3.28586
2.27935,3.28619
2.2813,3.28652
2.28326,3.28683
2.28521,3.28715
2.28717,3.28745
2.28913,3.28776
2.29108,3.28805
2.29304,3.28834
2.295,3.28863
2.29696,3.28891
2.29892,3.28918
2.30089,3.28945
2.30285,3.28971
2.30481,3.28997
2.30678,3.29022
2.30874,3.29046
2.31071,3.2907
2.31268,3.29094
2.31465,3.29116
2.31661,3.29139
2.31858,3.29161
2.32055,3.29182
2.32253,3.29203
2.3245,3.29223
2.32647,3.29242
2.32844,3.29261
2.33042,3.2928
2.33239,3.29298
2.33437,3.29315
2.33635,3.29332
2.33832,3.29349
2.3403,3.29365
2.34228,3.2938
2.34426,3.29395
2.34624,3.29409
2.34823,3.29423
2.35021,3.29436
2.35219,3.29449
2.35418,3.29461
2.35616,3.29473
2.35815,3.29484
2.36014,3.29494
2.36212,3.29505
2.36411,3.29514
2.3661,3.29523
2.36809,3.29532
2.37008,3.2954
2.37207,3.29548
2.37407,3.29555
2.37606,3.29561
2.37806,3.29567
2.38005,3.29573
2.38205,3.29578
2.38404,3.29582
2.38604,3.29586
2.38804,3.2959
2.39004,3.29593
2.39204,3.29596
2.39404,3.29598
2.39604,3.29599
2.39805,3.296
2.40005,3.29601
2.40205,3.29601
2.40406,3.29601
2.40607,3.296
2.40807,3.29598
2.41008,3.29597
2.41209,3.29594
2.4141,3.29592
2.41611,3.29588
2.41812,3.29585
2.42013,3.2958
2.42215,3.29576
2.42416,3.2957
2.42617,3.29565
2.42819,3.29559
2.43021,3.29552
2.43222,3.29545
2.43424,3.29538
2.43626,3.2953
2.43828,3.29521
2.4403,3.29512
2.44232,3.29503
2.44435,3.29493
2.44637,3.29483
2.44839,3.29472
2.45042,3.29461
2.45244,3.29449
2.45447,3.29437
2.4565,3.29424
2.45853,3.29411
2.46056,3.29398
2.46259,3.29384
2.46462,3.2937
2.46665,3.29355
2.46868,3.29339
2.47071,3.29324
2.47275,3.29308
2.47478,3.29291
2.47682,3.29274
2.47886,3.29256
2.48089,3.29239
2.48293,3.2922
2.48497,3.29201
2.48701,3.29182
2.48905,3.29162
2.4911,3.29142
2.49314,3.29122
2.49518,3.29101
2.49723,3.29079
2.49927,3.29058
2.50132,3.29035
2.50337,3.29013
2.50541,3.2899
2.50746,3.28966
2.50951,3.28942
2.51156,3.28918
2.51362,3.28893
2.51567,3.28868
2.51772,3.28842
2.51977,3.28816
2.52183,3.2879
2.52389,3.28763
2.52594,3.28735
2.528,3.28708
2.53006,3.2868
2.53212,3.28651
2.53418,3.28622
2.53624,3.28593
2.5383,3.28563
2.54036,3.28533
2.54242,3.28502
2.54449,3.28471
2.54655,3.2844
2.54862,3.28408
2.55069,3.28376
2.55275,3.28343
2.55482,3.2831
2.55689,3.28277
2.55896,3.28243
2.56103,3.28209
2.5631,3.28174
2.56518,3.28139
2.56725,3.28104
2.56932,3.28068
2.5714,3.28032
2.57348,3.27995
2.57555,3.27959
2.57763,3.27921
2.57971,3.27883
2.58179,3.27845
2.58387,3.27807
2.58595,3.27768
2.58803,3.27729
2.59011,3.27689
2.5922,3.27649
2.59428,3.27609
2.59637,3.27568
2.59845,3.27527
2.60054,3.27485
2.60263,3.27443
2.60471,3.27401
2.6068,3.27358
2.60889,3.27315
2.61098,3.27272
2.61307,3.27228
2.61517,3.27184
2.61726,3.27139
2.61935,3.27094
2.62145,3.27049
2.62354,3.27003
2.62564,3.26957
2.62774,3.26911
2.62983,3.26864
2.63193,3.26817
2.63403,3.2677
2.63613,3.26722
2.63823,3.26674
2.64034,3.26625
2.64244,3.26576
2.64454,3.26527
2.64664,3.26477
2.64875,3.26427
2.65086,3.26377
2.65296,3.26326
2.65507,3.26275
2.65718,3.26224
2.65928,3.26172
2.66139,3.2612
2.6635,3.26067
2.66561,3.26014
2.66773,3.25961
2.66984,3.25908
2.67195,3.25854
2.67407,3.258
2.67618,3.25745
2.67829,3.2569
2.68041,3.25635
2.68253,3.25579
2.68464,3.25523
2.68676,3.25467
2.68888,3.2541
2.691,3.25353
2.69312,3.25296
2.69524,3.25238
2.69736,3.2518
2.69949,3.25122
2.70161,3.25063
2.70373,3.25004
2.70586,3.24945
2.70798,3.24885
2.71011,3.24825
2.71223,3.24765
2.71436,3.24704
2.71649,3.24643
2.71862,3.24582
2.72075,3.2452
2.72288,3.24458
2.72501,3.24396
2.72714,3.24333
2.72927,3.2427
2.7314,3.24206
2.73353,3.24143
2.73567,3.24079
2.7378,3.24014
2.73993,3.2395
2.74207,3.23885
2.74421,3.2382
2.74634,3.23754
2.74848,3.23688
2.75062,3.23622
2.75276,3.23555
2.75489,3.23488
2.75703,3.23421
2.75917,3.23354
2.76131,3.23286
2.76346,3.23218
2.7656,3.23149
2.76774,3.2308
2.76988,3.23011
2.77203,3.22942
2.77417,3.22872
2.77631,3.22802
2.77846,3.22732
2.7806,3.22661
2.78275,3.2259
2.7849,3.22519
2.78704,3.22447
2.78919,3.22375
2.79134,3.22303
2.79349,3.2223
2.79564,3.22157
2.79779,3.22084
2.79994,3.22011
2.80209,3.21937
2.80424,3.21863
2.80639,3.21789
2.80854,3.21714
2.81069,3.21639
2.81284,3.21564
2.815,3.21488
2.81715,3.21412
2.81931,3.21336
2.82146,3.2126
2.82361,3.21183
2.82577,3.21106
2.82792,3.21028
2.83008,3.20951
2.83224,3.20873
2.83439,3.20795
2.83655,3.20716
2.83871,3.20637
2.84086,3.20558
2.84302,3.20479
2.84518,3.20399
2.84734,3.20319
2.8495,3.20239
2.85166,3.20158
2.85382,3.20077
2.85598,3.19996
2.85814,3.19914
2.8603,3.19833
2.86246,3.19751
2.86462,3.19668
2.86678,3.19586
2.86894,3.19503
2.8711,3.1942
2.87327,3.19336
2.87543,3.19252
2.87759,3.19168
2.87975,3.19084
2.88192,3.18999
2.88408,3.18915
2.88624,3.18829
2.88841,3.18744
2.89057,3.18658
2.89273,3.18572
2.8949,3.18486
2.89706,3.18399
2.89922,3.18313
2.90139,3.18225
2.90355,3.18138
2.90572,3.1805
2.90788,3.17962
2.91005,3.17874
2.91221,3.17786
2.91438,3.17697
2.91654,3.17608
2.91871,3.17519
2.92087,3.17429
2.92304,3.17339
2.9252,3.17249
2.92737,3.17159
2.92953,3.17068
2.9317,3.16977
2.93386,3.16886
2.93603,3.16794
2.93819,3.16703
2.94036,3.16611
2.94252,3.16518
2.94469,3.16426
2.94685,3.16333
2.94902,3.1624
2.95118,3.16146
2.95335,3.16053
2.95551,3.15959
2.95767,3.15865
2.95984,3.1577
2.962,3.15676
2.96417,3.15581
2.96633,3.15486
2.96849,3.1539
2.97066,3.15295
2.97282,3.15199
2.97498,3.15102
2.97715,3.15006
2.97931,3.14909
2.98147,3.14812
2.98363,3.14715
2.9858,3.14617
2.98796,3.1452
2.99012,3.14422
2.99228,3.14323
2.99444,3.14225
2.9966,3.14126
2.99876,3.14027
3.00092,3.13928
3.00308,3.13828
3.00524,3.13729
3.0074,3.13628
3.00956,3.13528
3.01171,3.13428
3.01387,3.13327
3.01603,3.13226
3.01819,3.13125
3.02034,3.13023
3.0225,3.12921
3.02465,3.12819
3.02681,3.12717
3.02896,3.12614
3.03112,3.12512
3.03327,3.12409
3.03542,3.12305
3.03757,3.12202
3.03973,3.12098
3.04188,3.11994
3.04403,3.1189
3.04618,3.11785
3.04833,3.11681
3.05048,3.11576
3.05263,3.11471
3.05477,3.11365
3.05692,3.11259
3.05907,3.11154
3.06121,3.11047
3.06336,3.10941
3.0655,3.10834
3.06765,3.10728
3.06979,3.1062
3.07193,3.10513
3.07407,3.10405
3.07621,3.10298
3.07835,3.1019
3.08049,3.10081
3.08263,3.09973
3.08477,3.09864
3.08691,3.09755
3.08904,3.09646
3.09118,3.09536
3.09331,3.09427
3.09544,3.09317
3.09758,3.09207
3.09971,3.09096
3.10184,3.08986
3.10397,3.08875
3.1061,3.08764
3.10822,3.08653
3.11035,3.08541
3.11248,3.08429
3.1146,3.08317
3.11673,3.08205
3.11885,3.08093
3.12097,3.0798
3.12309,3.07867
3.12521,3.07754
3.12733,3.07641
3.12945,3.07527
3.13156,3.07414
3.13368,3.073
3.13579,3.07186
3.13791,3.07071
3.14002,3.06956
3.14213,3.06842
3.14424,3.06727
3.14635,3.06611
3.14845,3.06496
3.15056,3.0638
3.15266,3.06264
3.15477,3.06148
3.15687,3.06031
3.15897,3.05915
3.16107,3.05798
3.16317,3.05681
3.16526,3.05564
3.16736,3.05446
3.16945,3.05329
3.17155,3.05211
3.17364,3.05093
3.17573,3.04974
3.17781,3.04856
3.1799,3.04737
3.18199,3.04618
3.18407,3.04499
3.18615,3.0438
3.18823,3.0426
3.19031,3.0414
3.19239,3.0402
3.19447,3.039
3.19654,3.03779
3.19862,3.03659
3.20069,3.03538
3.20276,3.03417
3.20483,3.03296
3.20689,3.03174
3.20896,3.03053
3.21102,3.02931
3.21309,3.02809
3.21515,3.02686
3.2172,3.02564
3.21926,3.02441
3.22132,3.02318
3.22337,3.02195
3.22542,3.02072
3.22747,3.01948
3.22952,3.01825
3.23156,3.01701
3.23361,3.01577
3.23565,3.01453
3.23769,3.01328
3.23973,3.01203
3.24177,3.01078
3.2438,3.00953
3.24584,3.00828
3.24787,3.00703
3.2499,3.00577
3.25192,3.00451
3.25395,3.00325
3.25597,3.00199
3.25799,3.00072
3.26001,2.99946
3.26203,2.99819
3.26404,2.99692
3.26606,2.99565
3.26807,2.99437
3.27008,2.9931
3.27208,2.99182
3.27409,2.99054
3.27609,2.98926
3.27809,2.98797
3.28009,2.98669
3.28208,2.9854
3.28408,2.98411
3.28607,2.98282
3.28806,2.98152
3.29005,2.98023
3.29203,2.97893
3.29401,2.97763
3.29599,2.97633
3.29797,2.97503
3.29995,2.97373
3.30192,2.97242
3.30389,2.97111
3.30586,2.9698
3.30782,2.96849
3.30979,2.96718
3.31175,2.96586
3.31371,2.96455
3.31566,2.96323
3.31762,2.96191
3.31957,2.96058
3.32152,2.95926
3.32346,2.95793
3.32541,2.9566
3.32735,2.95527
3.32929,2.95394
3.33122,2.95261
3.33316,2.95127
3.33509,2.94994
3.33702,2.9486
3.33894,2.94726
3.34086,2.94592
3.34279,2.94457
3.3447,2.94323
3.34662,2.94188
3.34853,2.94053
3.35044,2.93918
3.35235,2.93783
3.35425,2.93647
3.35615,2.93512
3.35805,2.93376
3.35995,2.9324
3.36184,2.93104
3.36373,2.92968
3.36562,2.92831
3.3675,2.92694
3.36938,2.92558
3.37126,2.92421
3.37314,2.92284
3.37501,2.92146
3.37688,2.92009
3.37875,2.91871
3.38061,2.91733
3.38247,2.91595
3.38433,2.91457
3.38618,2.91319
3.38803,2.9118
3.38988,2.91042
3.39173,2.90903
3.39357,2.90764
3.39541,2.90625
3.39725,2.90486
3.39908,2.90346
3.40091,2.90206
3.40274,2.90067
3.40456,2.89927
3.40639,2.89787
3.4082,2.89646
3.41002,2.89506
3.41183,2.89365
3.41364,2.89225
3.41544,2.89084
3.41724,2.88943
3.41904,2.88801
3.42084,2.8866
3.42263,2.88518
3.42442,2.88377
3.4262,2.88235
3.42799,2.88093
3.42977,2.87951
3.43154,2.87808
3.43331,2.87666
3.43508,2.87523
3.43685,2.8738
3.43861,2.87237
3.44037,2.87094
3.44212,2.86951
3.44387,2.86808
3.44562,2.86664
3.44737,2.8652
3.44911,2.86377
3.45085,2.86233
3.45258,2.86088
3.45431,2.85944
3.45604,2.858
3.45776,2.85655
3.45948,2.8551
3.4612,2.85365
3.46291,2.8522
3.46462,2.85075
3.46633,2.8493
3.46803,2.84784
3.46973,2.84638
3.47142,2.84493
3.47311,2.84347
3.4748,2.84201
3.47648,2.84054
3.47816,2.83908
3.47984,2.83761
3.48151,2.83615
3.48318,2.83468
3.48485,2.83321
3.48651,2.83174
3.48817,2.83026
3.48982,2.82879
3.49147,2.82731
3.49312,2.82584
3.49476,2.82436
3.4964,2.82288
3.49803,2.8214
3.49966,2.81992
3.50129,2.81843
3.50291,2.81695
3.50453,2.81546
3.50615,2.81397
3.50776,2.81248
3.50937,2.81099
3.51097,2.8095
3.51257,2.808
3.51417,2.80651
3.51576,2.80501
3.51735,2.80351
3.51893,2.80201
3.52051,2.80051
3.52209,2.79901
3.52366,2.79751
3.52523,2.796
3.52679,2.7945
3.52835,2.79299
3.52991,2.79148
3.53146,2.78997
3.53301,2.78846
3.53455,2.78695
3.53609,2.78543
3.53763,2.78392
3.53916,2.7824
3.54069,2.78088
3.54221,2.77936
3.54373,2.77784
3.54524,2.77632
3.54676,2.77479
3.54826,2.77327
3.54976,2.77174
3.55126,2.77021
3.55276,2.76869
3.55425,2.76716
3.55573,2.76562
3.55721,2.76409
3.55869,2.76256
3.56016,2.76102
3.56163,2.75948
3.5631,2.75795
3.56456,2.75641
3.56601,2.75487
3.56747,2.75332
3.56891,2.75178
3.57036,2.75024
3.5718,2.74869
3.57323,2.74714
3.57466,2.7456
3.57609,2.74405
3.57751,2.7425
3.57893,2.74094
3.58034,2.73939
3.58175,2.73784
3.58315,2.73628
3.58455,2.73472
3.58595,2.73316
3.58734,2.7316
3.58872,2.73004
3.59011,2.72848
3.59148,2.72692
3.59286,2.72535
3.59423,2.72379
3.59559,2.72222
3.59695,2.72065
3.59831,2.71908
3.59966,2.71751
3.601,2.71594
3.60235,2.71437
3.60368,2.71279
3.60502,2.71122
3.60635,2.70964
3.60767,2.70806
3.60899,2.70648
3.61031,2.7049
3.61162,2.70332
3.61292,2.70174
3.61423,2.70015
3.61552,2.69857
3.61681,2.69698
3.6181,2.69539
3.61939,2.6938
3.62067,2.69221
3.62194,2.69062
3.62321,2.68903
3.62448,2.68744
3.62574,2.68584
3.62699,2.68424
3.62824,2.68265
3.62949,2.68105
3.63073,2.67945
3.63197,2.67785
3.6332,2.67625
3.63443,2.67464
3.63566,2.67304
3.63688,2.67143
3.63809,2.66983
3.6393,2.66822
3.64051,2.66661
3.64171,2.665
3.6429,2.66339
3.64409,2.66177
3.64528,2.66016
3.64646,2.65855
3.64764,2.65693
3.64881,2.65531
3.64998,2.65369
3.65114,2.65207
3.6523,2.65045
3.65346,2.64883
3.65461,2.64721
3.65575,2.64559
3.65689,2.64396
3.65803,2.64233
3.65916,2.64071
3.66028,2.63908
3.6614,2.63745
3.66252,2.63582
3.66363,2.63418
3.66474,2.63255
3.66584,2.63092
3.66694,2.62928
3.66803,2.62764
3.66912,2.62601
3.6702,2.62437
3.67128,2.62273
3.67235,2.62109
3.67342,2.61944
3.67449,2.6178
3.67554,2.61616
3.6766,2.61451
3.67765,2.61286
3.67869,2.61122
3.67973,2.60957
3.68077,2.60792
3.6818,2.60626
3.68283,2.60461
3.68385,2.60296
3.68486,2.6013
3.68588,2.59965
3.68688,2.59799
3.68788,2.59633
3.68888,2.59467
3.68987,2.59301
3.69086,2.59135
3.69184,2.58969
3.69282,2.58803
3.6938,2.58636
3.69476,2.5847
3.69573,2.58303
3.69669,2.58136
3.69764,2.57969
3.69859,2.57802
3.69953,2.57635
3.70047,2.57468
3.70141,2.573
3.70234,2.57133
3.70326,2.56965
3.70418,2.56798
3.7051,2.5663
3.70601,2.56462
3.70691,2.56294
3.70781,2.56126
3.70871,2.55957
3.7096,2.55789
3.71049,2.55621
3.71137,2.55452
3.71225,2.55283
3.71312,2.55115
3.71399,2.54946
3.71485,2.54777
3.71571,2.54608
3.71656,2.54438
3.71741,2.54269
3.71825,2.541
3.71909,2.5393
3.71992,2.5376
3.72075,2.53591
3.72157,2.53421
3.72239,2.53251
3.7232,2.53081
3.72401,2.5291
3.72482,2.5274
3.72562,2.5257
3.72641,2.52399
3.7272,2.52228
3.72798,2.52058
3.72876,2.51887
3.72954,2.51716
3.73031,2.51545
3.73108,2.51373
3.73184,2.51202
3.73259,2.51031
3.73334,2.50859
3.73409,2.50687
3.73483,2.50516
3.73557,2.50344
3.7363,2.50172
3.73702,2.5
3.73775,2.49828
3.73846,2.49655
3.73918,2.49483
3.73988,2.4931
3.74059,2.49138
3.74128,2.48965
3.74198,2.48792
3.74266,2.48619
3.74335,2.48446
3.74403,2.48273
3.7447,2.481
3.74537,2.47926
3.74603,2.47753
3.74669,2.47579
3.74734,2.47405
3.74799,2.47231
3.74864,2.47057
3.74928,2.46883
3.74991,2.46709
3.75054,2.46535
3.75117,2.46361
3.75179,2.46186
3.7524,2.46011
3.75301,2.45837
3.75362,2.45662
3.75422,2.45487
3.75482,2.45312
3.75541,2.45137
3.756,2.44961
3.75658,2.44786
3.75716,2.44611
3.75773,2.44435
3.75829,2.44259
3.75886,2.44083
3.75942,2.43907
3.75997,2.43731
3.76052,2.43555
3.76106,2.43379
3.7616,2.43203
3.76213,2.43026
3.76266,2.42849
3.76319,2.42673
3.76371,2.42496
3.76422,2.42319
3.76473,2.42142
3.76524,2.41965
3.76574,2.41787
3.76623,2.4161
3.76672,2.41432
3.76721,2.41255
3.76769,2.41077
3.76817,2.40899
3.76864,2.40721
3.7691,2.40543
3.76957,2.40365
3.77002,2.40187
3.77048,2.40008
3.77092,2.3983
3.77137,2.39651
3.77181,2.39473
3.77224,2.39294
3.77267,2.39115
3.77309,2.38936
3.77351,2.38756
3.77393,2.38577
3.77434,2.38398
3.77474,2.38218
3.77514,2.38039
3.77554,2.37859
3.77593,2.37679
3.77632,2.37499
3.7767,2.37319
3.77707,2.37139
3.77745,2.36958
3.77781,2.36778
3.77818,2.36597
3.77853,2.36417
3.77889,2.36236
3.77924,2.36055
3.77958,2.35874
3.77992,2.35693
3.78025,2.35511
3.78058,2.3533
3.78091,2.35149
3.78123,2.34967
3.78154,2.34785
3.78186,2.34603
3.78216,2.34422
3.78246,2.34239
3.78276,2.34057
3.78305,2.33875
3.78334,2.33693
3.78362,2.3351
3.7839,2.33327
3.78417,2.33145
3.78444,2.32962
3.78471,2.32779
3.78497,2.32596
3.78522,2.32413
3.78547,2.32229
3.78572,2.32046
3.78596,2.31862
3.7862,2.31678
3.78643,2.31495
3.78665,2.31311
3.78688,2.31127
3.78709,2.30943
3.78731,2.30758
3.78752,2.30574
3.78772,2.30389
3.78792,2.30205
3.78811,2.3002
3.7883,2.29835
3.78849,2.2965
3.78867,2.29465
3.78885,2.2928
3.78902,2.29094
3.78918,2.28909
3.78935,2.28723
3.78951,2.28538
3.78966,2.28352
3.78981,2.28166
3.78995,2.2798
3.79009,2.27794
3.79023,2.27607
