4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
4.76201,-0.421545
