0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
0.537936,4.32465
